Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991]
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Low & middle income,LMY,1.04677982647961,3.93751381008944,3.35462746577417,3.41494461933769,4.00562094840591,3.70452571488462,2.92505220549906,-2.22311442411187,6.30209728894755,3.03670016485059,3.83993000076501,3.33317833043748,3.78257099062425,4.19313415831411,4.0322591476278,4.90086361831783,6.68671408010127,2.58764891309701,4.48980013187956,7.34999585398737,6.7054406380947,5.84828569596125,6.13881148751049,4.40370316977538,3.25204682153542,2.08136648894262,2.03848064276413,1.63839130840697,3.9143150903636,4.45343027591105,2.82910255860101,3.32559322395551,3.11916936371024,2.35160001278034,0.941237137721245
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Low income,LIC,-5.77221690109968,0.179487066576712,-4.43712314048801,-2.07115901042685,-0.834230637347915,0.00506895210124014,0.0883363671423609,-3.91188565294092,-1.43402362536942,0.665687962311125,-2.88457214293985,-0.431562207186829,0.402175775378282,0.0280309982273224,-6.92776901662782,-2.87623599935218,3.53466347299749,0.390002822779138,2.03490299760382,2.57267986929315,2.17688676730121,3.05185551990141,2.77002581620937,2.60529502658662,2.26195725350028,1.3316755368604,-0.455069462738038,1.88422491655838,3.42374855370468,2.10209260983511,1.92209366117308,-1.20535212891879,-3.04486028194314,-2.21990796328792,-0.144425561722258
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Lower middle income,LMC,2.51617911426987,2.12396193920689,4.31010742797753,4.11941268614365,3.91053663870605,3.94060185835833,2.64076487721682,-5.264248988221,5.15005667286816,4.94523063387228,4.71237036344134,3.85973768844082,4.43335794916078,3.98862203074495,3.4518112349562,2.99771874214805,5.0453211382077,4.15890816767298,2.78655754770054,4.99941778658486,5.09769252604187,4.80142372551802,5.14799272836861,3.98865979302774,2.54063645493838,2.27413475941364,3.27906412416286,2.39082744889896,1.86856247517792,4.16904098263183,2.910228010957,1.76939297785648,0.00684307700097975,1.34282931109129,-0.18820866563442
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Middle East, North Africa, Afghanistan & Pakistan",MEA,5.00603496346059,3.9105895945668,0.769277917402576,2.60801612911121,0.391890784857125,0.791165236272889,-0.0982006174738359,-5.33009404685959,3.5073642481168,4.43679682623204,0.278616203328113,0.18538812740114,1.11442612878025,0.239741354009638,1.97906558319009,1.53075698496612,2.67932145260301,-1.2488335294929,1.92247134945936,2.73707802105531,3.44244016090374,2.80414456132574,5.40707993053728,2.3017623725497,-0.221656842510129,-0.37814871558102,0.367793695004679,1.70114010146997,1.64561541758022,2.55558349939007,0.655924184735284,0.445658395447495,-0.314334968575267,3.23941520371756,-0.627067374323957
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,6.16959943882868,3.42237326917181,-0.604842991894543,3.85304807079763,1.68282336024168,0.31617067776979,-0.40214277468705,-4.32765441714838,2.56577593677952,2.57516166281439,1.07954471169688,0.484158124105761,0.525218062451131,-0.792879264632248,1.50390698939786,-2.44522982004986,2.58672519426977,0.582076210714263,1.24608181381447,3.53232047101201,3.02658415178982,2.59262184713427,5.28771272444857,0.566106702766206,0.989163193420012,0.610202742595405,1.83961545614464,3.00358853984366,1.07601573943812,3.47120455587995,0.470567912591775,-0.258327228924543,-1.14601969753629,2.11121401234922,-1.5891973524614
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,6.75408067632188,3.53328397291361,-0.620739838303209,3.83168428604507,1.70089464941205,0.328331415918655,-0.396916211949957,-4.25511974466102,2.55215277928977,2.5822446001366,1.13802408494519,0.682598330428874,0.54841767511347,-0.816467753992626,1.48847521024709,-2.50867928044923,2.58343137173063,0.549259631179154,1.22619258738514,3.54721125356066,3.06999362930706,2.555662187842,5.21276759991642,0.513731269357052,1.08199620133347,0.691884526457017,1.8115085128982,2.94509869952945,1.02149192514973,3.51462563837389,0.457383086347818,-0.247020584912093,-1.13580286213283,2.12114162605057,-1.58007176084938
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Middle income,MIC,1.19804449382084,4.06733314259297,3.55977390805646,3.59603410484164,4.18723161965642,3.88291764165317,3.10382343595373,-2.06094488953546,6.5545016348287,3.22067257835531,4.08594204461367,3.54301515223297,3.9156830412617,4.34212122599051,4.31380022697256,5.14254450924514,6.84534343864864,2.72406905408174,4.6304073335572,7.54001169718723,6.89061878849311,5.98951044702414,6.28680991481933,4.52455836239953,3.35015739167717,2.1553873364866,2.14845520133227,1.69032440595325,3.97943775587713,4.55768298979112,2.89769705206746,3.46781889796664,3.30786088031303,2.48856298014412,0.97968428272965
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,North America,NAC,0.563107141233161,3.02812437689315,1.94760118036193,0.926061167821771,1.74400056322017,2.25839584129849,1.90509345167946,-2.85385206673897,5.83668186440146,1.92138164111387,1.71033834019217,1.48577449165037,1.71579172278278,1.33398941244307,1.40156558008549,0.866034186742809,1.83197585431824,-3.48026523536252,-0.774583298127922,1.04072699228743,1.78323819203241,2.50952342681205,2.83045426408125,1.83375097574796,0.846098824682556,0.0261768537352509,3.65266415902956,3.26080818752101,3.20593580716975,2.42030959493502,1.48533854399004,2.80944804944052,1.42077409080643,1.90515273388601,-1.58828007731844
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,OECD members,OED,2.03891385821542,3.38358033239503,1.87785864067102,1.21893880306618,2.00912212945474,1.73497111872246,1.27273225543361,-4.25172726812703,5.78432684363432,2.58793345160665,1.13771760092011,1.15231004615582,1.55824511829343,1.02605204308728,0.749695629432438,1.33376830130547,2.27181056932493,-4.07725162035283,-0.390411305010332,1.89195839486412,2.29500718412091,2.12210719845866,2.52025081610003,1.30446896400944,0.787239841267649,0.662547168056449,2.68506824378187,2.24539848367451,2.8435456228693,2.31727399455686,1.93111000890104,2.44724507241195,0.56549266971146,1.19202905867209,0.188817757003079
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Other small states,OSS,3.07549549087673,6.98081673443964,2.19438711041253,2.97316828163399,3.85663116302722,3.10362098447028,3.00016732105183,-6.82487650611408,6.93254890369701,3.06589843930138,2.21880056414282,2.01015816134924,1.00116691056722,-0.267592657067752,0.131076147013403,2.24411503825024,1.34228557298526,-6.2265255923673,-0.329979030183651,4.19267687882456,4.98307924012693,3.51831923619561,3.43362222910186,2.91458658789713,1.71260960572819,1.39267838683739,2.46747391109376,2.06464450199782,4.84871740500783,2.13468931720351,3.65699812099287,1.97559698043261,-0.144662291955029,-3.86585828729376,-2.5006418651315
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Pacific island small states,PSS,2.09433079223014,-2.88477265229781,2.65848978175927,2.38484005774976,2.57970696819001,1.42746309116907,0.0850091885625375,-11.178473460178,-3.81568047733052,7.21815863879054,5.60988451444753,2.13023100559637,2.22137777697044,1.899266336541,-0.303933171091018,2.46050053880926,2.44596970536266,-1.51688167346323,0.935672498174696,-0.954038844749846,1.21936320449352,1.26913480649955,2.7654713213678,0.677559720532386,0.721126794638465,-0.411227823876274,2.71418777609776,-0.12317271995154,-2.71245496688806,1.65983488607824,3.09152906832449,3.38335277991216,0.445091594511467,3.30287975744984,-1.96373859719836
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Post-demographic dividend,PST,2.05803082110077,3.54045979773565,1.78134919091057,1.34527072340545,2.09679756822752,1.87530341050142,1.49272130539835,-4.24653175893069,5.72848338169605,2.71804589310725,1.47572526546938,1.15835257357264,1.58559628249988,1.12482134520626,0.798969678971588,1.35768767244657,2.41621359372009,-3.86841275386007,-0.243213113261604,1.95952491028055,2.37254513634181,2.27618775359171,2.66750516291651,1.51784529691609,1.01416114384421,1.02929385274859,3.04480466314048,2.30844346045799,2.89635539281197,2.37378306399307,2.23207971199318,2.64498874377959,0.583357616873315,1.25821867148539,0.321543668658549
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Pre-demographic dividend,PRE,5.32443448897044,2.55973704375705,0.181829679038486,-0.434138445615503,-1.14338819579869,-0.135464700556014,0.465943631740018,-6.6052357566782,-0.268411877394215,2.06352561321957,-0.118876526791013,0.722534822065143,2.15570228982773,2.80468698100429,1.27001641384119,1.32867633291156,3.56794283345485,1.75785567343132,3.3737125409201,3.21869510682602,3.22000986519441,2.89888748673752,8.78912091128934,-3.50768189506954,2.88940625930807,1.44008702253602,1.26748229523785,3.96879016903738,3.51486186315408,2.86392598718008,-0.0487126760723413,-3.19540614990557,-3.7118929866549,-0.645368738418753,-10.3579401791071
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Small states,SST,1.2789030766277,5.37202553396823,1.18329039736382,0.735704384818135,2.15061144391007,2.15710662809518,2.00039254990668,-7.77905714423392,6.15791396712373,6.32204425610585,4.09009938024445,5.26940640827121,1.29476445527015,0.0883399841103341,1.1051725631723,1.51756797151101,1.29615727130566,-5.29690835276178,0.145026740148779,3.58844819814452,5.48794914325804,3.79334148139425,3.51785238126929,3.52879950480308,2.0967691926884,1.23914060994844,2.99884870367153,2.52747532350838,3.96539981224461,2.69025837209576,3.11726167369608,2.21239492855764,-0.200004941616228,-1.8534749811036,-1.94339638614584
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,South Asia,SAS,3.32328731061125,2.15841091909901,6.4617391741595,6.73733729876977,5.60196771937704,5.27934085504376,3.04100951066972,-5.90537298008972,8.33028192650551,6.24173655777911,7.55433820267355,5.29503146643988,5.96282550708489,4.95217158296022,4.2793019246337,4.05367435272134,6.72705848193058,5.93398148883213,2.0751047111367,6.00206729199451,6.29308020187152,5.97128261077107,5.79387533132034,5.67266297800695,1.95675617604107,2.66761394482486,6.17158601438994,3.95906973188784,2.19286365433125,4.9736393799147,5.07850991951908,4.23775582851773,2.66819961686737,3.2168715982841,-0.619111860461615
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,South Asia (IDA & IBRD),TSA,3.32328731061125,2.15841091909901,6.4617391741595,6.73733729876977,5.60196771937704,5.27934085504376,3.04100951066972,-5.90537298008972,8.33028192650551,6.24173655777911,7.55433820267355,5.29503146643988,5.96282550708489,4.95217158296022,4.2793019246337,4.05367435272134,6.72705848193058,5.93398148883213,2.0751047111367,6.00206729199451,6.29308020187152,5.97128261077107,5.79387533132034,5.67266297800695,1.95675617604107,2.66761394482486,6.17158601438994,3.95906973188784,2.19286365433125,4.9736393799147,5.07850991951908,4.23775582851773,2.66819961686737,3.2168715982841,-0.619111860461615
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Sub-Saharan Africa,SSF,-0.546857502423137,0.723664781943882,0.1936142856446,-1.41348557528737,-0.162680870934551,0.105204898423807,-0.0398203828859636,-5.69478945537234,1.05955638175814,1.50504262495836,0.214604156058897,1.09736188644867,1.92436540010212,2.27925791342862,0.553475191099466,1.62754935672109,3.16844388175738,0.339923746524832,2.32992171401153,3.28453705644876,3.19003225635883,3.15251962823744,3.82459812317661,1.34900613824107,3.56983874235341,1.46324896733057,-0.510141292609319,-0.172445635831181,1.37301258586805,2.36835824608778,0.627998347623731,-1.62251908542366,-3.71831335359498,-3.14237499999658,-2.293896376845
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Sub-Saharan Africa (excluding high income),SSA,-0.469407573572099,0.714554224091273,-0.0708722890952629,-1.72207898529993,-0.442090802118685,-0.0660860789963493,-0.293239453515355,-6.11520973147536,0.973685385833974,1.44652961413331,0.0195988297969905,0.886394285803476,1.73977087236761,2.10981743049845,0.404882079153552,1.44816447303788,3.00944156841352,0.213913663839179,2.21912413097007,3.183282010252,3.10691061261291,3.05748481604155,3.73277151490169,1.52418324417877,3.72115564872632,1.42603195531726,-0.518638421067607,0.0041170276606266,1.44700213830097,2.28868513429221,0.658410683348933,-1.57368282100329,-3.88033247458227,-2.85308068382064,-1.98986957997597
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Sub-Saharan Africa (IDA & IBRD countries),TSS,-0.546857502423137,0.723664781943882,0.193614285644571,-1.41348557528732,-0.162680870934551,0.105204898423764,-0.0398203828858783,-5.69478945537233,1.05955638175814,1.50504262495834,0.214604156058911,1.09736188644867,1.92436540010212,2.27925791342862,0.553475191099423,1.62754935672113,3.16844388175741,0.339923746524832,2.32992171401156,3.28453705644883,3.19003225635875,3.15251962823744,3.82459812317668,1.34900613824101,3.56983874235344,1.46324896733057,-0.510141292609319,-0.172445635831181,1.37301258586805,2.36835824608781,0.627998347623731,-1.62251908542366,-3.71831335359498,-3.14237499999659,-2.29389637684496
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Upper middle income,UMC,1.07075678712263,4.95337561227957,3.64522902064131,3.73735608309609,4.52333824410101,4.13658309435002,3.50854538115179,-0.912965696976485,7.27565155283804,3.1927038297779,4.36253868088721,3.8536236621981,4.07349611357415,4.70396484061293,4.82499029491706,6.03565946240623,7.67784718481799,2.69734173400467,5.4661097089224,8.61162647780074,7.73220783240112,6.65616673138676,6.95601119213927,5.02446275580344,3.92750453778088,2.47556997182117,2.17071376775016,1.82521651941498,4.87512184275289,4.98043878358567,3.20489762744054,4.24235443826959,4.54533343533095,3.08540200054601,1.56725486008744
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,World,WLD,0.964671239758701,3.13856242760413,1.89985030656202,1.60299529228149,2.28826822668024,2.16423195881895,1.61279143424787,-3.84788423011317,5.52976739411832,2.5096434833969,1.9973392951708,1.88956371850588,1.89644668536985,1.62838584533004,1.44567354276259,2.08715778909783,3.26005790067614,-2.54671889145929,0.806633184484994,3.10547854351653,3.1563216794257,2.74002980815075,3.16563942684169,1.77184940623995,0.978015596602958,0.678693867597133,2.14273966404028,1.36403540622372,2.45495258995774,2.06062182675714,1.62423735448127,1.81939276376646,0.285038434402594,0.431446761741498,-0.438846013921349
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 12/19/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
