Country Code,year,primary_enroll_gross_pct,secondary_enroll_gross_pct,tertiary_enroll_gross_pct,log_gdp_pc_current_usd,population_total,percent_urban,birth_rate_crude_per_1000,female_emp_ratio,industry_emp_pct,unemployment_pct,youth_emp_ratio,youth_unemp_pct,gdp_growth,gni_per_capita,poverty_3day,primary_net_female,primary_net_male,primary_net_pct,secondary_net_female,secondary_net_male,secondary_net_pct,tertiary_gross_female,tertiary_gross_male,tertiary_gross_pct,secondary_gender_gap,tertiary_gender_gap,Region,IncomeGroup,treat_year,treat_year_250m,treat_year_1b,treat_year_edu,treat_500m,post_500m,rel_time,treat_edu,post_edu,rel_time_edu,log1p_usd_const_2023,log1p_Education,log1p_Transport,log1p_Energy,log1p_Health,log1p_Industry
FJI,2018,106.223152022315,92.0806759919252,79.1464225438552,8.713650991514301,917180.0,56.2328347385698,19.601,36.255,11.9299828262934,4.523,32.584,15.207,3.81235122208561,5690.0,,,,,,,,85.0878768441308,73.2446415373245,79.1464225438552,,11.843235306806308,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,1,3.0,0,0,,16.408008732519452,0.0,0.0,0.0,0.0,0.0
FJI,2019,114.912590026855,91.8760588497548,77.5562006170027,8.672841054894672,914899.0,56.70989552257,19.226,36.199,11.8556470127107,4.661,32.586,15.28,-0.581946709343867,5570.0,4.7,,,,,,,85.8237747653806,69.3107661908847,77.5562006170027,,16.5130085744959,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,1,4.0,0,0,,16.55924789200611,9.94081945503552,16.490221739519807,0.0,0.0,0.0
FJI,2020,112.553329467773,91.541633605957,83.7613654490349,8.43828974136586,914963.0,57.186684691874,18.828,33.847,11.6626328340103,5.054,29.442,16.749,-17.1835352599354,4560.0,,,,,,,,94.0309604099732,73.4660739478798,83.7613654490349,,20.5648864620934,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,1,5.0,0,0,,14.576110763294858,8.467064216634025,0.0,0.0,14.35521697533879,0.0
FJI,2021,114.93183377296,93.95505855048,76.7030156165859,8.419962455166226,916711.0,57.6618364761928,18.55,34.091,11.7749980184184,5.225,30.291,16.146,-4.3459619989752,4380.0,,,,,,,,86.8125972423413,66.5180260526458,76.7030156165859,,20.294571189695503,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,1,6.0,0,0,,14.267491383412846,0.0,0.0,0.0,12.312195040662688,0.0
FJI,2022,112.260294588848,95.3068339697491,68.7794855157684,8.596765804832636,919422.0,58.1352701465266,,35.503,12.3771391022036,5.403,33.213,15.729,17.7451269773594,5250.0,,,,,,,,80.5418189636637,56.8767167994778,68.7794855157684,,23.665102164185903,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,1,7.0,0,0,,12.97495540138464,0.0,0.0,0.0,12.97495540138464,0.0
FJI,2023,111.9366094795,98.540177642079,60.9679066767014,8.687139466637046,924145.0,58.6069049738768,,35.739,12.5827832790845,5.316,33.141,15.296,9.44245856738313,5670.0,,,,,,,,70.9389846794427,50.8553949434248,60.9679066767014,,20.0835897360179,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,1,8.0,0,0,,14.900118995545723,10.406247005044476,0.0,14.87735696812126,0.0,0.0
FRA,2000,100.428260803223,105.590217590332,50.6030807495117,10.014160659182108,60918661.0,76.5143983146093,13.3,42.611,26.3850401291446,10.218,28.261,20.484,4.14099996402915,24950.0,0.0,95.72177,95.47044,95.59312,90.68465,89.17741,89.91505,55.5665092468262,45.7639694213867,50.6030807495117,1.50724000000001,9.802539825439505,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2001,100.382209777832,104.571113586426,50.4472885131836,10.013766719315848,61364377.0,76.9074413607811,13.1,43.242,26.167381209741,8.61,29.38,17.91,1.89946701186636,23800.0,0.0,95.66658,95.34336,95.50102,90.39445,88.89978,89.6317,55.1610488891602,45.8273506164551,50.4472885131836,1.4946699999999993,9.3336982727051,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2002,100.249298095703,103.186340332031,50.2516899108887,10.09181490098612,61812142.0,77.2543866607525,12.9,43.777,25.5159289337732,8.702,29.956,18.846,1.06775027069419,23040.0,0.0,95.61968,95.25354,95.43218,90.07332,88.52796,89.28409,55.499828338623,45.0830993652344,50.2516899108887,1.5453600000000025,10.416728973388594,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2003,99.9754486083984,102.772102355957,52.3169784545898,10.29145113891676,62249855.0,77.4691216035138,12.8,45.192,24.257251041848,8.306,30.795,17.178,0.967827182558352,25900.0,0.2,95.39752,95.00099,95.19437,89.86307,88.24134,89.03434,57.9472503662109,46.7568588256836,52.3169784545898,1.6217299999999994,11.1903915405273,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2004,99.8111801147461,102.220016479492,53.4576301574707,10.423617602228449,62707588.0,77.4900500011961,12.8,44.683,24.3843754346763,8.914,29.508,19.667,2.86825052501032,31340.0,0.1,95.47089,94.85186,95.15357,89.70683,88.11434,88.89251,59.2412605285645,47.7497291564941,53.4576301574707,1.592489999999998,11.491531372070405,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2005,104.636489868164,106.781677246094,53.8823318481445,10.454390402304016,63180854.0,77.4363315105438,12.8,45.201,24.0649071274019,8.882,26.838,21.225,1.88856584109286,35870.0,0.1,,,98.55515,93.47937,91.8238,92.63271,59.996898651123,47.8665504455566,53.8823318481445,1.655569999999997,12.1303482055664,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2006,104.278846740723,106.927520751953,53.8754196166992,10.503190872626895,63622342.0,77.3467240068648,13.1,45.368,24.1382876198395,8.832,26.486,22.447,2.71406448755236,37920.0,0.0,,,98.57178,93.37342,91.98361,92.66312,60.2636413574219,47.6299514770508,53.8754196166992,1.389809999999997,12.6336898803711,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2007,103.85977935791,106.69352722168,52.9475402832031,10.633115898624697,64016890.0,77.2457976606157,12.8,46.269,23.5460210579727,8.008,27.843,19.644,2.53048188351066,40200.0,0.0,,,98.49684,93.42457,91.82783,92.60787,59.3123588562012,46.7422904968262,52.9475402832031,1.596739999999997,12.570068359375,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2008,103.622146606445,106.432838439941,52.4755210876465,10.724694078119368,64375116.0,77.1561901569367,12.9,46.723,23.2664984297317,7.386,28.068,19.214,0.380171435849121,43580.0,0.0,98.31908,97.81951,98.06303,93.45841,91.77717,92.59771,58.7141609191895,46.3992118835449,52.4755210876465,1.6812400000000025,12.314949035644602,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2009,103.041137695312,106.239227294922,52.7731018066406,10.638929764159013,64706436.0,77.1005391809676,12.8,46.285,22.6822594314255,9.122,27.062,24.006,-2.82455153714783,44090.0,0.1,97.97137,97.45319,97.70589,93.52342,91.88201,92.6832,59.1619987487793,46.5701904296875,52.7731018066406,1.6414100000000076,12.591808319091797,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2010,102.761512756348,106.424942016602,54.881721496582,10.61385611934683,65026211.0,77.0962844808803,12.9,46.154,22.2786779645648,9.279,26.773,23.592,2.00032476039051,44040.0,0.1,97.51143,97.19601,97.35002,93.4033,91.75421,92.55883,61.2457084655762,48.7074699401855,54.881721496582,1.649090000000001,12.538238525390703,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2011,102.691101074219,106.610641479492,55.6257286071777,10.690347822033576,65340830.0,77.1182717387509,12.7,46.043,22.1859074981925,9.228,26.176,23.018,2.43757653729007,44610.0,0.0,98.74835,98.00889,98.37009,93.70787,92.06445,92.86607,61.9770202636719,49.4734306335449,55.6257286071777,1.643420000000006,12.503589630127005,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2012,102.523162841797,105.813583374023,57.9090118408203,10.617994516053528,65657659.0,77.1669464919916,12.6,46.093,21.7779972462666,9.841,25.062,24.949,0.183835264973013,43500.0,0.1,98.83046,97.74992,98.27769,93.94162,92.54507,93.22666,64.5965881347656,51.4433288574219,57.9090118408203,1.3965500000000048,13.153259277343691,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2013,102.276443481445,104.376602172852,59.8487586975098,10.661232147292914,65997932.0,77.2440721470918,12.4,46.302,21.3053237692525,9.913,26.733,24.363,0.781756446231,43950.0,0.1,98.74117,97.88383,98.30237,94.0829,92.73648,93.39347,66.5081405639648,53.4269409179688,59.8487586975098,1.3464199999999948,13.081199645996,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2014,101.280349731445,103.425827026367,61.5104789733887,10.672392409943663,66312067.0,77.3524296788613,12.4,45.908,20.5331886436257,10.273,25.859,24.828,0.997832947295251,43470.0,0.0,97.90548,97.24578,97.56809,93.69613,92.25283,92.95679,68.3062973022461,54.9566383361816,61.5104789733887,1.4432999999999936,13.349658966064496,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2015,101.989639282227,103.396041870117,62.7859306335449,10.510598309049092,66548272.0,77.7610919150066,12.0,45.924,20.3760439673531,10.354,26.094,25.262,1.06675474783462,41130.0,0.1,98.6654,98.21608,98.43569,94.36077,92.83807,93.58103,69.7196426391602,56.1022682189941,62.7859306335449,1.5227000000000004,13.6173744201661,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2016,102.260429382324,103.308097839355,64.7276763916016,10.5193274562882,66724104.0,78.5999114705779,11.8,45.822,20.2938126069055,10.057,26.225,24.938,0.860031075424033,39020.0,0.1,99.11794,98.53893,98.82171,94.68814,93.25754,93.95576,71.7322006225586,57.9709587097168,64.7276763916016,1.4305999999999983,13.761241912841797,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2017,102.417221069336,103.756080627441,65.8022308349609,10.563263109278209,66918020.0,78.6467804026368,11.5,45.88,20.4110220188657,9.409,27.103,22.572,2.08361485997399,38120.0,0.0,,,98.92727,95.32789,94.0351,94.66595,73.0402526855469,58.8311195373535,65.8022308349609,1.2927899999999966,14.209133148193402,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2018,102.464408874512,103.773330688477,67.5435180664062,10.631475112939684,67158348.0,78.6714432536599,11.3,46.211,20.2326732273394,9.018,28.224,20.953,1.64590872395887,40960.0,0.0,,,,,,,75.1806030273438,60.221549987793,67.5435180664062,,14.95905303955081,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2019,102.447647094727,104.07689666748,67.7331314086914,10.606790113654696,67382061.0,78.6890784549356,11.2,46.389,20.39200271718,8.415,27.954,19.929,2.02744646419237,42720.0,0.1,,,,,,,75.6418609619141,60.2067489624023,67.7331314086914,,15.435111999511804,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2020,102.651626586914,104.566566467285,68.8709411621094,10.575662867809294,67601110.0,78.7119131765249,10.9,46.071,19.9647820525018,8.009,26.975,20.398,-7.44064589948231,39690.0,0.1,,,,,,,77.6480102539062,60.5397682189941,68.8709411621094,,17.108242034912095,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2021,102.580406188965,104.522842407227,69.9397888183594,10.685677585810422,67842811.0,78.7364603392338,10.9,47.596,19.5148151862004,7.871,30.694,19.252,6.88233783360239,44300.0,0.1,,,,,,,79.1524887084961,61.1954116821289,69.9397888183594,,17.957077026367195,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2022,102.709487915039,104.316436767578,71.5107269287109,10.62105022535698,68184457.0,78.7591921123356,,48.165,19.274886618314,7.303,33.09,17.856,2.71676264185913,46010.0,0.1,,,,,,,81.4773330688477,62.0754203796387,71.5107269287109,,19.401912689209,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2023,103.265121459961,103.962417602539,70.4536437988281,10.707731877190923,68372286.0,78.7804323126547,,48.353,19.245754578992,7.335,33.597,17.419,1.43921494437743,45770.0,0.1,,,,,,,80.5344314575195,60.9275398254395,70.4536437988281,,19.60689163208,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FSM,2000,,,13.3582201004028,7.625275667306456,112044.0,22.3299999237061,32.151,,,,,,4.62457361932451,2090.0,,,,,,,,,,13.3582201004028,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FSM,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FSM,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,11.145602009489243,0.0,0.0,0.0,0.0,0.0
FSM,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FSM,2004,111.908386230469,85.3729476928711,,7.651798997795225,111925.0,22.3299999237061,28.966,,,,,,-3.19038314015573,2280.0,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,14.372896506310816,0.0,0.0,0.0,0.0,0.0
FSM,2005,110.222869873047,87.2520217895508,,7.699465726560739,111412.0,22.3299999237061,28.391,,,,,,2.31413355373383,2390.0,15.8,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,16.119076165623508,0.0,15.34372999710134,13.712314069736726,0.0,0.0
FSM,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,16.21788703906689,13.395106871611436,0.0,0.0,0.0,0.0
FSM,2007,109.700736999512,,,7.737840163961581,109880.0,22.3208324539882,27.095,,,,,,-1.72367428324624,2400.0,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,16.8591464903353,15.874761287000013,0.0,13.152089166893544,0.0,0.0
FSM,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,14.008392696668144,13.108177490746506,0.0,12.481608206655537,0.0,0.0
FSM,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,15.467722194200324,12.176775071149864,14.926049324667922,12.86991967737907,13.598156846197304,0.0
FSM,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FSM,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,14.379712338032858,0.0,14.379712338032858,0.0,0.0,0.0
FSM,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,16.2531478880456,0.0,16.148426679779444,0.0,0.0,0.0
FSM,2013,95.0318576353091,,,7.970095751912755,108121.0,22.2986323961146,24.03,,,,,,-3.67642942893428,3080.0,26.1,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,16.132011267595217,0.0,16.132011267595217,0.0,0.0,0.0
FSM,2014,97.3142040069009,,,7.971338076651191,108396.0,22.3046193122479,23.781,,,,,,-2.58581649978665,3070.0,,86.19886,86.26313,86.23183,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,12.231309676639734,0.0,0.0,0.0,0.0,0.0
FSM,2015,93.5670535707402,,,7.956153142256748,108716.0,22.3122336099411,23.573,,,,,,4.43363849623874,3440.0,,85.6523,85.27057,85.45699,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,15.78855921046414,0.0,15.243396570562515,0.0,11.820460086870492,0.0
FSM,2016,94.0772018432617,,,7.999544742302202,109075.0,22.3214896137555,23.352,,,,,,0.942726461831327,3390.0,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,16.58473372538787,0.0,16.339208662846367,0.0,0.0,0.0
FSM,2017,94.2192600897319,,,8.095326649251234,109481.0,22.332401189542,23.169,,,,,,2.17575003627566,3440.0,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,16.630998870527403,7.232996320673517,16.62804450288647,0.0,0.0,0.0
FSM,2018,96.2881950207594,,,8.179364368086379,109909.0,22.3449820355433,23.056,,,,,,0.0,3400.0,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,12.212354169522293,0.0,0.0,0.0,0.0,0.0
FSM,2019,94.3598499009745,,,8.181065466634227,110282.0,22.359245777081,22.891,,,,,,4.08163265306123,4050.0,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,17.041779858880094,0.0,0.0,12.442211186161648,0.0,0.0
FSM,2020,87.4240454357085,,,8.120299648617124,110916.0,22.3752060036598,22.693,,,,,,-1.67294117647059,3990.0,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,17.08167853391399,0.0,17.065627130361634,0.0,12.864918761935852,0.0
FSM,2021,87.3990953957602,,,8.1628649609265,111624.0,22.3928762855411,22.686,,,,,,3.09969928290539,4040.0,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,16.959312049903712,0.0,16.953329978484877,0.0,11.83734135487477,0.0
FSM,2022,87.1063321877434,,,8.218820717334108,112114.0,22.4122701819053,,,,,,,-2.90588999868474,4050.0,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,13.231223679187716,0.0,0.0,0.0,12.842566541408482,0.0
FSM,2023,82.1547657350301,,,8.273755877391283,112630.0,22.4334012451903,,,,,,,0.453118220707168,4130.0,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
GAB,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,0,-8.0,1,0,-15.0,16.476952381190532,0.0,0.0,0.0,0.0,0.0
GAB,2001,129.566650390625,48.6175193786621,7.45746994018555,8.252122134416215,1309589.0,80.4090993437448,33.228,29.896,10.8396728454588,17.827,13.898,36.263,2.13523342197423,3290.0,,,,,,,,5.99887990951538,8.90491008758545,7.45746994018555,,-2.906030178070069,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,0,-7.0,1,0,-14.0,16.719052831684838,0.0,14.154104132166974,0.0,0.0,0.0
GAB,2002,135.686462402344,49.4348793029785,,8.285634335201733,1345135.0,81.2205241874174,33.076,29.951,10.9460308332734,17.376,13.934,34.845,-0.249033168543434,3460.0,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,0,-6.0,1,0,-13.0,13.568283287619018,0.0,0.0,0.0,0.0,0.0
GAB,2003,133.139846801758,,7.65526008605957,8.457602118686209,1382350.0,81.9970830091574,32.869,29.941,11.1209894700043,17.126,13.873,33.795,2.2473300115045,3700.0,,,,,,,,5.59810018539429,9.68780040740967,7.65526008605957,,-4.08970022201538,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,0,-5.0,1,0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0
GAB,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,0,-4.0,1,0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0
GAB,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,0,-3.0,1,0,-10.0,13.506072851658327,0.0,0.0,0.0,13.506072851658327,0.0
GAB,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,0,-2.0,1,0,-9.0,16.280968063090995,0.0,0.0,0.0,0.0,0.0
GAB,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,0,-1.0,1,0,-8.0,15.705716234624925,0.0,0.0,0.0,0.0,0.0
GAB,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,1,0.0,1,0,-7.0,20.083099227740576,0.0,0.0,20.07150059422636,0.0,0.0
GAB,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,1,1.0,1,0,-6.0,19.793644510554024,0.0,0.0,0.0,0.0,19.177458218579293
GAB,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,1,2.0,1,0,-5.0,18.8851175013654,0.0,0.0,0.0,14.457373747427669,18.7667257238406
GAB,2011,129.775996342797,,,9.232015160776536,1781985.0,86.5665383650315,33.011,28.925,13.1924815801425,19.895,11.76,35.337,7.09175334258654,7680.0,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,1,3.0,1,0,-4.0,18.881426817145996,0.0,0.0,18.82236303240094,0.0,0.0
GAB,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,1,4.0,1,0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0
GAB,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,1,5.0,1,0,-2.0,20.30539404885569,0.0,20.3041802053531,0.0,0.0,0.0
GAB,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,1,6.0,1,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
GAB,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,1,7.0,1,1,0.0,19.738829669884304,18.47457568825262,19.001454725576465,0.0,0.0,0.0
GAB,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,1,8.0,1,1,1.0,18.452862199947443,0.0,0.0,13.617914373302533,0.0,0.0
GAB,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,1,9.0,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0
GAB,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,1,10.0,1,1,3.0,17.887393283329153,0.0,0.0,0.0,16.94325607649684,0.0
GAB,2019,100.171603677222,70.2639966402203,,8.914784535606321,2267706.0,89.9031850170394,30.146,29.806,16.2670982028788,20.371,11.266,36.711,3.92080879452831,6870.0,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,1,11.0,1,1,4.0,17.43712950517128,0.0,0.0,0.0,0.0,0.0
GAB,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,1,12.0,1,1,5.0,17.778929975543715,0.0,17.777662953694534,0.0,11.107225402167456,0.0
GAB,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,1,13.0,1,1,6.0,16.998865550565917,0.0,0.0,16.199558224907936,16.401682392129132,0.0
GAB,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,1,14.0,1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0
GAB,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Upper middle income,2008.0,2008.0,2010.0,2015.0,1,1,15.0,1,1,8.0,16.454567959008102,0.0,0.0,0.0,0.0,0.0
